Species1,Species2,MedianDistance
RAT,SAPAP,0.017241524
RAT,TAPME,0.013714392000000002
RAT,TRIMA,0.080349693
RAT,TURTR,0.041560035
RAT,UROPR,0.020463648
RHIFE,9CHIR,0.081128417
RHIFE,9PRIM,0.075944567
RHIFE,9SAUR,0.481812409
RHIFE,ACIJB,0.0626959225
RHIFE,AILME,0.068689068
RHIFE,ASEST,0.038956142
RHIFE,BALAC,0.102338157
RHIFE,BALMU,0.103851333
RHIFE,BISBB,0.10605590200000001
RHIFE,BOSGR,0.094239275
RHIFE,BOSIN,0.094239286
RHIFE,BOVIN,0.098235181
RHIFE,CALJA,0.131185544
RHIFE,CALUR,0.074713721
RHIFE,CAMBA,0.0667261805
RHIFE,CAMFR,0.066726183
RHIFE,CASCN,0.08463504349999999
RHIFE,CAVPO,0.07881642
RHIFE,CEBIM,0.097513732
RHIFE,CHILA,0.094947638
RHIFE,CHRAS,0.097466101
RHIFE,COEFR,0.047525382
RHIFE,CRIGR,0.082149731
RHIFE,CYNSP,0.160031333
RHIFE,DELLE,0.136066438
RHIFE,EOSFB,0.085899839
RHIFE,EQUPR,0.09831851999999999
RHIFE,ERIEU,0.0927518195
RHIFE,FELCA,0.064251537
RHIFE,GORGO,0.13749197949999997
RHIFE,HETGA,0.15471802699999998
RHIFE,HIPAR,0.042723904
RHIFE,HUMAN,0.112063037
RHIFE,HYLLA,0.08271210400000001
RHIFE,LOXAF,0.096937215
RHIFE,MARMA,0.08593651
RHIFE,MICMU,0.075944547
RHIFE,MICOH,0.07898614899999999
RHIFE,MONMO,0.0937031165
RHIFE,MOUSE,0.089965466
RHIFE,MUSCR,0.094624852
RHIFE,MUSPF,0.07759055100000001
RHIFE,MYOPI,0.087321452
RHIFE,NEOAA,0.10442589099999999
RHIFE,NEOSC,0.085277573
RHIFE,NOMLE,0.0753405455
RHIFE,OCTDE,0.068203648
RHIFE,ODORO,0.073172039
RHIFE,ODOVR,0.102461797
RHIFE,ORYAF,0.080303139
RHIFE,PANGU,0.367741873
RHIFE,PANPR,0.0571034215
RHIFE,PANTR,0.073872529
RHIFE,PHOSS,0.11419949700000001
RHIFE,PHYMC,0.1092636905
RHIFE,PONAB,0.076026713
RHIFE,PONPY,0.07602671800000001
RHIFE,PROSS,0.075944552
RHIFE,PTEVA,0.1488329825
RHIFE,PUMCO,0.134518962
RHIFE,RAT,0.082272182
RHIFE,RHIFE,2e-08
RHIFE,RHIRO,0.073183036
RHIFE,SAPAP,0.082714386
RHIFE,SURSU,0.067215095
RHIFE,TAPME,0.077808296
RHIFE,TRIMA,0.14582255500000002
RHIFE,TURTR,0.1044258905
RHIFE,UROPR,0.08593651
RHIFE,VICPA,0.065337649
RHIFE,VULVU,0.067187058
RHIFE,ZALCA,0.073172044
RHIRO,9AMPH,0.049614214000000004
RHIRO,9ANUR,0.27627297500000003
RHIRO,9AVES,0.076097527
RHIRO,9CHIR,0.012390939
RHIRO,9CICH,0.484913769
RHIRO,9PASE,0.09232032
RHIRO,9PASS,0.11691072599999999
RHIRO,9PLAT,3.9848160239999997
RHIRO,9PRIM,0.005424988
RHIRO,9SAUR,0.108346681
RHIRO,9TELE,0.492392276
RHIRO,ACIJB,0.028731569
RHIRO,ACIOX,0.1871253615
RHIRO,AILME,0.036282257
RHIRO,ALLSI,0.056885099999999994
RHIRO,ANOCA,0.049240707499999994
RHIRO,ARAGI,0.6463914239999999
RHIRO,ARCCL,0.047214863999999995
RHIRO,ASEST,0.06534285599999999
RHIRO,ATHCN,0.20820893899999998
RHIRO,AUSLI,0.4901814805
RHIRO,AYTFU,0.086715212
RHIRO,BALAC,0.030712709
RHIRO,BALMU,0.0314471055
RHIRO,BETSP,0.479071953
RHIRO,BISBB,0.03365167449999999
RHIRO,BOSGR,0.0218350505
RHIRO,BOSIN,0.028288670000000002
RHIRO,BOVIN,0.0312753665
RHIRO,CALJA,0.058002517999999996
RHIRO,CALUR,0.040749361
RHIRO,CAMBA,0.0365292255
RHIRO,CAMFR,0.032761822999999995
RHIRO,CANLF,0.057926883
RHIRO,CAPHI,0.043365812999999996
RHIRO,CASCN,0.051851130999999995
RHIRO,CATUS,0.16132280599999999
RHIRO,CAVPO,0.007190993
RHIRO,CEBIM,0.0251095045
RHIRO,CHACN,0.353035993
RHIRO,CHEAB,0.067053448
RHIRO,CHESE,0.067025104
RHIRO,CHICK,0.072822494
RHIRO,CHILA,0.0225434105
RHIRO,CHRAS,0.030698729
RHIRO,CLUHA,0.47172943
RHIRO,COEFR,0.073912096
RHIRO,COTCN,3.109046597
RHIRO,COTGO,0.468584051
RHIRO,COTJA,0.300099184
RHIRO,CRIGR,0.009745503500000002
RHIRO,CROAD,0.4061344
RHIRO,CROPO,0.053263854
RHIRO,CYACU,0.16506927899999999
RHIRO,CYNSP,0.0876271055
RHIRO,DANRE,0.48185062
RHIRO,DELLE,0.0636622105
RHIRO,DIPOR,0.064993749
RHIRO,ECHTE,0.060077927999999996
RHIRO,EOSFB,0.0134956115
RHIRO,EQUAS,0.010250578000000002
RHIRO,EQUPR,0.010157923000000001
RHIRO,ERIEU,0.0223183275
RHIRO,EUBMA,0.088567576
RHIRO,FELCA,0.0355931785
RHIRO,FICAL,0.149546715
RHIRO,GALVR,0.0046123975
RHIRO,GEKGE,0.079212178
RHIRO,GEKJA,0.12296126
RHIRO,GEOFO,0.116486599
RHIRO,GEOSA,0.054242041
RHIRO,GORGO,0.070532165
RHIRO,GYMAC,0.5221946559999999
RHIRO,HETGA,0.08231379949999999
RHIRO,HIPAR,0.069110618
RHIRO,HUMAN,0.044506039
RHIRO,HYLLA,0.0103078765
RHIRO,ICTPU,0.382926963
RHIRO,LATCH,0.1731568315
RHIRO,LEPWE,0.0317630605
RHIRO,LOXAF,0.0245329875
RHIRO,MACMU,2e-08
RHIRO,MARMA,0.0135322825
RHIRO,MELGA,0.072822494
RHIRO,MELUD,0.084114125
RHIRO,MERPO,1.919929443
RHIRO,MESAU,0.0097694685
RHIRO,MICMU,0.0054249775
RHIRO,MICOH,0.007360722
RHIRO,MONDO,0.0694188
RHIRO,MONMO,0.021298889
RHIRO,MOUSE,0.0182999265
RHIRO,MUSCR,0.0222206245
RHIRO,MUSPF,0.043626191
RHIRO,MYOLU,0.086378446
RHIRO,MYOPI,0.014917224500000001
RHIRO,NAJNA,0.114035923
RHIRO,NEOAA,0.0374660765
RHIRO,NEOSC,0.042653867
RHIRO,NOMLE,0.009529071
RHIRO,NOTPE,0.100883145
RHIRO,OCTDE,0.0480034715
RHIRO,ODORO,0.032541839999999995
RHIRO,ODOVR,0.0300575695
RHIRO,ORNAN,0.086447578
RHIRO,ORYAF,0.038147279
RHIRO,PANGU,0.2953376455
RHIRO,PANPA,2e-08
RHIRO,PANPR,0.028731593
RHIRO,PANTR,0.001557546
RHIRO,PARLB,0.071739377
RHIRO,PATFA,0.15193651149999998
RHIRO,PELSI,0.070403708
RHIRO,PHACI,0.053263844
RHIRO,PHOSS,0.041795269499999996
RHIRO,PHYMC,0.043313066
RHIRO,PONAB,0.002843695
RHIRO,PONPY,0.0028437
RHIRO,PROSS,0.010889463499999998
RHIRO,PSETE,0.11522774599999999
RHIRO,PTEVA,0.05532248199999999
RHIRO,PUMCO,0.053145148499999996
RHIRO,PYTBI,0.101026147
RHIRO,RABIT,0.001535186
RHIRO,RAT,0.009867954500000001
RHIRO,RHIFE,0.073183035
RHIRO,RHIRO,0.0043950015
RHIRO,ROULE,0.009191355
RHIRO,SACKO,1.715631481
RHIRO,SAGOE,0.26179681600000004
RHIRO,SALNM,0.40264146300000003
RHIRO,SAPAP,0.0103101585
RHIRO,SARHA,0.06785514499999999
RHIRO,SCHHA,5.0501665000000004
RHIRO,SURSU,0.036003827
RHIRO,TAEGU,0.071309531
RHIRO,TAPME,0.0054040685
RHIRO,TRASC,0.068653143
RHIRO,TRIMA,0.074197102
RHIRO,TURTR,0.037466076
RHIRO,TYLPA,0.047938977
RHIRO,UROPR,0.0135322825
RHIRO,URSMA,0.105704003
RHIRO,VICPA,0.049651097000000005
RHIRO,VULVU,0.0376774825
RHIRO,XENLA,0.07888576
RHIRO,XENTR,0.072761927
RHIRO,ZALCA,0.039207684
ROULE,9AMPH,0.059584336
ROULE,9ANUR,0.287021869
ROULE,9AVES,0.0896838435
ROULE,9CHIR,0.021582284
ROULE,9CICH,0.49566266299999995
ROULE,9PASE,0.103069214
ROULE,9PASS,0.12765962
ROULE,9PLAT,3.9984023404999998
ROULE,9PRIM,0.013510464
ROULE,9SAUR,0.12291247999999999
ROULE,9TELE,0.5055258865000001
ROULE,ACIJB,0.039480477
ROULE,ACIOX,0.198977701
ROULE,AILME,0.052073162
ROULE,ALLSI,0.067633994
ROULE,ANOCA,0.060020263000000004
ROULE,ARAGI,0.6571403180000001
ROULE,ARCCL,0.057963758000000004
ROULE,ASEST,0.07609175
ROULE,ATHCN,0.22264373399999998
ROULE,AUSLI,0.5009303745
ROULE,AYTFU,0.097464106
ROULE,BALAC,0.039904051499999996
ROULE,BALMU,0.041417225
ROULE,BETSP,0.489820842
ROULE,BISBB,0.043621794
ROULE,BOSGR,0.031805169999999994
ROULE,BOSIN,0.042959945
ROULE,BOVIN,0.0384080795
ROULE,CALJA,0.010480039
ROULE,CALUR,0.051498255
ROULE,CAMBA,0.0472781195
ROULE,CAMFR,0.043510717000000004
ROULE,CANLF,0.068675777
ROULE,CAPHI,0.054114707
ROULE,CASCN,0.061419585
ROULE,CATUS,0.1720717
ROULE,CAVPO,0.016382338
ROULE,CEBIM,0.035079624
ROULE,CHACN,0.36378488699999995
ROULE,CHEAB,0.077802342
ROULE,CHESE,0.077773998
ROULE,CHICK,0.085468368
ROULE,CHILA,0.03251353
ROULE,CHRAS,0.035031988
ROULE,CLUHA,0.48247832399999996
ROULE,COEFR,0.08466099
ROULE,COTCN,3.119795491
ROULE,COTGO,0.47933294499999995
ROULE,COTJA,0.313459125
ROULE,CRIGR,0.019715623
ROULE,CROAD,0.41688329399999996
ROULE,CROPO,0.064012748
ROULE,CYACU,0.175818173
ROULE,CYNSP,0.097597225
ROULE,DANRE,0.49347223949999997
ROULE,DELLE,0.07363233
ROULE,DIPOR,0.074185108
ROULE,ECHTE,0.070826822
ROULE,EOSFB,0.023465730999999997
ROULE,EQUAS,0.020999471999999998
ROULE,EQUPR,0.019349263
ROULE,ERIEU,0.031241276499999998
ROULE,EUBMA,0.09931647
ROULE,FELCA,0.046794743
ROULE,FICAL,0.16029560899999998
ROULE,GALVR,0.014582517
ROULE,GEKGE,0.089961072
ROULE,GEKJA,0.133710154
ROULE,GEOFO,0.127235493
ROULE,GEOSA,0.0634333865
ROULE,GORGO,0.07766487799999999
ROULE,GYMAC,0.53294355
ROULE,HETGA,0.09228391899999999
ROULE,HIPAR,0.07985951200000001
ROULE,HUMAN,0.049628929
ROULE,HYLLA,0.020277996
ROULE,ICTPU,0.392118329
ROULE,LATCH,0.186743148
ROULE,LEPWE,0.0430210535
ROULE,LOXAF,0.034503107
ROULE,MACMU,0.009191345
ROULE,MARMA,0.023502402
ROULE,MELGA,0.083571388
ROULE,MELUD,0.0977004415
ROULE,MERPO,1.930678337
ROULE,MESAU,0.019739588
ROULE,MICMU,0.013510444
ROULE,MICOH,0.016552067
ROULE,MONDO,0.080167694
ROULE,MONMO,0.0312690085
ROULE,MOUSE,0.028270046
ROULE,MUSCR,0.032190744
ROULE,MUSPF,0.054375085000000004
ROULE,MYOLU,0.09712733999999999
ROULE,MYOPI,0.024887344
ROULE,NAJNA,0.12478481699999999
ROULE,NEOAA,0.0445987895
ROULE,NEOSC,0.054935035
ROULE,NOMLE,0.020277965
ROULE,NOTPE,0.111632039
ROULE,OCTDE,0.058914511
ROULE,ODORO,0.047141694000000005
ROULE,ODOVR,0.040027689
ROULE,ORNAN,0.097196472
ROULE,ORYAF,0.048896173
ROULE,PANGU,0.305307765
ROULE,PANPA,0.009191345
ROULE,PANPR,0.039480487
ROULE,PANTR,0.009970131
ROULE,PARLB,0.082488271
ROULE,PATFA,0.1637231585
ROULE,PELSI,0.081152602
ROULE,PHACI,0.064012738
ROULE,PHOSS,0.051765389
ROULE,PHYMC,0.046829586
ROULE,PONAB,0.010477500999999998
ROULE,PONPY,0.010477506
ROULE,PROSS,0.038163967
ROULE,PSETE,0.12597664
ROULE,PTEVA,0.063458973
ROULE,PUMCO,0.054145706
ROULE,PYTBI,0.11177504099999999
ROULE,RAT,0.019838074
ROULE,RHIFE,0.083931934
ROULE,RHIRO,0.010748928
ROULE,SACKO,1.726380375
ROULE,SAGOE,0.27254571
ROULE,SALNM,0.413390357
ROULE,SAPAP,0.020280278
ROULE,SARHA,0.078604039
ROULE,SCHHA,5.060915394
ROULE,SURSU,0.050744717
ROULE,TAEGU,0.082036514
ROULE,TAPME,0.015374188
ROULE,TRASC,0.079402037
ROULE,TRIMA,0.083388447
ROULE,TURTR,0.044598789
ROULE,TYLPA,0.058687871
ROULE,UROPR,0.023502402
ROULE,URSMA,0.116452897
ROULE,VICPA,0.06323740350000001
ROULE,VULVU,0.048471807500000005
ROULE,XENLA,0.0921274165
ROULE,XENTR,0.083510821
ROULE,ZALCA,0.049956578
SACKO,9AMPH,1.738730427
SACKO,9CHIR,1.7264648329999999
SACKO,9PASS,1.9045367595
SACKO,9PRIM,1.718393013
SACKO,9SAUR,2.1242608499999998
SACKO,ACIJB,1.7298982660000002
SACKO,ACIOX,1.601401398
SACKO,AILME,1.7424909510000002
SACKO,ARAGI,1.4120831370000002
SACKO,ARCCL,1.7483815470000001
SACKO,ASEST,1.766509539
SACKO,ATHCN,1.740808012
SACKO,AYTFU,1.669936083
SACKO,BALAC,1.7447866005
SACKO,BALMU,1.746299774
SACKO,BISBB,1.748504343
SACKO,BOSGR,1.7366877189999999
SACKO,BOSIN,1.736687732
SACKO,BOVIN,1.7432906285
SACKO,CALJA,1.773633985
SACKO,CALUR,1.741916044
SACKO,CAMBA,1.7376959085
SACKO,CAMFR,1.733928506
SACKO,CANLF,1.7590935660000002
SACKO,CASCN,1.7518373740000002
SACKO,CATUS,1.8204420665
SACKO,CAVPO,1.7212648609999999
SACKO,CEBIM,1.739962173
SACKO,CHACN,1.49522369
SACKO,CHICK,1.653074092
SACKO,CHILA,1.737396079
SACKO,CHRAS,1.739914537
SACKO,COEFR,1.7750787790000002
SACKO,COTJA,1.912647956
SACKO,CRIGR,1.7245981719999999
SACKO,CYNSP,1.802479774
SACKO,DANRE,1.5768666484999998
SACKO,DELLE,1.7785148789999998
SACKO,DIPOR,1.764602897
SACKO,ECHTE,1.7612446110000002
SACKO,EOSFB,1.7283482799999998
SACKO,EQUAS,1.7105921364999999
SACKO,EQUPR,1.709767047
SACKO,ERIEU,1.7361238255
SACKO,FELCA,1.737212532
SACKO,FICAL,1.735762147
SACKO,GEKGE,1.653711613
SACKO,GEOSA,1.7425794775
SACKO,GORGO,1.782547427
SACKO,HETGA,1.797166468
SACKO,HIPAR,1.7702773010000001
SACKO,HUMAN,1.754511478
SACKO,HYLLA,1.725160545
SACKO,ICTPU,1.475512738
SACKO,LEPWE,1.7334388425
SACKO,LOXAF,1.7393856559999998
SACKO,MARMA,1.728384951
SACKO,MICMU,1.718392993
SACKO,MICOH,1.7214345899999999
SACKO,MONMO,1.7361515575
SACKO,MOUSE,1.733152595
SACKO,MUSCR,1.737073293
SACKO,MUSPF,1.744792874
SACKO,MYOPI,1.7297698929999998
SACKO,NEOAA,1.7494813384999999
SACKO,NEOSC,1.745352824
SACKO,NOMLE,1.725160514
SACKO,OCTDE,1.7493323000000003
SACKO,ODORO,1.737559483
SACKO,ODOVR,1.744910238
SACKO,ORYAF,1.7393139620000002
SACKO,PANGU,2.010190314
SACKO,PANPR,1.7298982760000001
SACKO,PANTR,1.716320975
SACKO,PARLB,1.761634362
SACKO,PATFA,1.7343786079999999
SACKO,PHOSS,1.756647938
SACKO,PHYMC,1.7517121315
SACKO,PONAB,1.7184751539999998
SACKO,PONPY,1.7184751589999998
SACKO,PROSS,1.7192885205
SACKO,PTEVA,1.792177486
SACKO,PUMCO,1.7445634950000002
SACKO,RAT,1.7247206229999998
SACKO,RHIFE,1.774349723
SACKO,RHIRO,1.7156314769999998
SACKO,SAGOE,1.9629634990000002
SACKO,SAPAP,1.725162827
SACKO,SARHA,1.6510760359999999
SACKO,SURSU,1.7411625060000002
SACKO,TAEGU,1.6545084909999999
SACKO,TAPME,1.720256737
SACKO,TRIMA,1.789456771
SACKO,TURTR,1.7494813379999998
SACKO,TYLPA,1.7491056600000001
SACKO,UROPR,1.728384951
SACKO,URSMA,1.8068706860000001
SACKO,VICPA,1.7536551925000001
SACKO,VULVU,1.7388895965000002
SACKO,XENLA,1.7712735075000001
SACKO,XENTR,1.762656912
SACKO,ZALCA,1.740374367
SAGOE,9CHIR,0.272630168
SAGOE,9PRIM,0.264558348
SAGOE,9SAUR,0.670426185
SAGOE,ACIJB,0.2498179445
SAGOE,AILME,0.233123342
SAGOE,ARCCL,0.236862722
SAGOE,ASEST,0.27908518400000004
SAGOE,ATHCN,0.120960254
SAGOE,BALAC,0.29095193300000005
SAGOE,BALMU,0.292465109
SAGOE,BISBB,0.29466967800000005
SAGOE,BOSGR,0.28285305400000005
SAGOE,BOSIN,0.28285306200000004
SAGOE,BOVIN,0.2894559635
SAGOE,CALJA,0.31979932
SAGOE,CALUR,0.263327497
SAGOE,CAMBA,0.2553399565
SAGOE,CAMFR,0.255339959
SAGOE,CASCN,0.2732488245
SAGOE,CATUS,0.11475593
SAGOE,CAVPO,0.267430196
SAGOE,CEBIM,0.28612750800000003
SAGOE,CHILA,0.283561414
SAGOE,CHRAS,0.286079872
SAGOE,COEFR,0.287654424
SAGOE,CRIGR,0.270763507
SAGOE,CYNSP,0.348645109
SAGOE,DELLE,0.324680214
SAGOE,DIPOR,0.261355706
SAGOE,EOSFB,0.27451361500000004
SAGOE,EQUPR,0.2869322985
SAGOE,ERIEU,0.2822891605
SAGOE,FELCA,0.23815277750000002
SAGOE,GORGO,0.328712762
SAGOE,HETGA,0.343331803
SAGOE,HIPAR,0.282852946
SAGOE,HUMAN,0.30067681300000004
SAGOE,HYLLA,0.27132588
SAGOE,LEPWE,0.23586882550000002
SAGOE,LOXAF,0.28555099100000003
SAGOE,MARMA,0.27455028600000003
SAGOE,MICMU,0.264558328
SAGOE,MICOH,0.267599925
SAGOE,MONMO,0.2823168925
SAGOE,MOUSE,0.27931793000000005
SAGOE,MUSCR,0.28323862800000005
SAGOE,MUSPF,0.23354941499999998
SAGOE,MYOPI,0.27593522800000003
SAGOE,NEOAA,0.2956466735
SAGOE,NEOSC,0.24778280700000002
SAGOE,NOMLE,0.261796807
SAGOE,OCTDE,0.26190794500000003
SAGOE,ODORO,0.239989466
SAGOE,ODOVR,0.29107557300000003
SAGOE,ORYAF,0.268916915
SAGOE,PANGU,0.556355649
SAGOE,PANPR,0.245337501
SAGOE,PANTR,0.26248631
SAGOE,PHOSS,0.30281327300000005
SAGOE,PHYMC,0.2978774665
SAGOE,PONAB,0.264640489
SAGOE,PONPY,0.264640494
SAGOE,PROSS,0.2654538555
SAGOE,PTEVA,0.338342821
SAGOE,PUMCO,0.25522658600000003
SAGOE,RAT,0.27088595800000004
SAGOE,RHIFE,0.286925368
SAGOE,RHIRO,0.26179681200000005
SAGOE,SAPAP,0.27132816200000004
SAGOE,SURSU,0.241155693
SAGOE,TAPME,0.266422072
SAGOE,TRIMA,0.33443633100000003
SAGOE,TURTR,0.295646673
SAGOE,UROPR,0.27455028600000003
SAGOE,VICPA,0.253951425
SAGOE,VULVU,0.255800818
SAGOE,ZALCA,0.26178582
SALNM,9AMPH,0.425740409
SALNM,9CHIR,0.41347481499999994
SALNM,9CICH,0.16989512399999998
SALNM,9PASS,0.5915467415
SALNM,9PLAT,3.7444885015
SALNM,9PRIM,0.40540299499999993
SALNM,9SAUR,0.8112708319999999
SALNM,9TELE,0.180075732
SALNM,ACIJB,0.416908248
SALNM,ACIOX,0.28841138
SALNM,AILME,0.429500933
SALNM,ARAGI,0.5129124275
SALNM,ARCCL,0.435391529
SALNM,ASEST,0.453519521
SALNM,ATHCN,0.427817994
SALNM,AUSLI,0.1751628355
SALNM,AYTFU,0.356946065
SALNM,BALAC,0.43179658249999997
SALNM,BALMU,0.43330975599999993
SALNM,BETSP,0.16405330299999998
SALNM,BISBB,0.435514325
SALNM,BOSGR,0.4236977009999999
SALNM,BOSIN,0.42369771399999995
SALNM,BOVIN,0.43030061049999996
SALNM,CALJA,0.460643967
SALNM,CALUR,0.42892602599999996
SALNM,CAMBA,0.42470589049999996
SALNM,CAMFR,0.420938488
SALNM,CANLF,0.44610354799999996
SALNM,CASCN,0.43884735599999997
SALNM,CATUS,0.5074520485
SALNM,CAVPO,0.408274843
SALNM,CEBIM,0.42697215499999996
SALNM,CHACN,0.182233672
SALNM,CHICK,0.34008407399999996
SALNM,CHILA,0.42440606099999995
SALNM,CHRAS,0.42692451899999995
SALNM,COEFR,0.46208876099999996
SALNM,COTCN,2.865881652
SALNM,COTGO,0.153565406
SALNM,COTJA,0.599657938
SALNM,CRIGR,0.41160815399999995
SALNM,CYNSP,0.48948975599999994
SALNM,DANRE,0.2638766305
SALNM,DELLE,0.46552486099999996
SALNM,DIPOR,0.45161287899999997
SALNM,ECHTE,0.448254593
SALNM,EOSFB,0.415358262
SALNM,EQUAS,0.3976021185
SALNM,EQUPR,0.396777029
SALNM,ERIEU,0.42313380749999996
SALNM,FELCA,0.424222514
SALNM,FICAL,0.422772129
SALNM,GEKGE,0.340721595
SALNM,GEOSA,0.4295894595
SALNM,GORGO,0.469557409
SALNM,GYMAC,0.207176011
SALNM,HETGA,0.48417645
SALNM,HIPAR,0.457287283
SALNM,HUMAN,0.44152146
SALNM,HYLLA,0.41217052699999995
SALNM,ICTPU,0.16252272
SALNM,LEPWE,0.4204488245
SALNM,LOXAF,0.42639563799999997
SALNM,MARMA,0.41539493299999997
SALNM,MERPO,1.676764498
SALNM,MICMU,0.40540297499999994
SALNM,MICOH,0.408444572
SALNM,MONMO,0.42316153949999996
SALNM,MOUSE,0.4201625769999999
SALNM,MUSCR,0.424083275
SALNM,MUSPF,0.43180285599999996
SALNM,MYOPI,0.41677987499999997
SALNM,NEOAA,0.43649132049999995
SALNM,NEOSC,0.432362806
SALNM,NOMLE,0.41217049599999994
SALNM,OCTDE,0.43634228199999997
SALNM,ODORO,0.424569465
SALNM,ODOVR,0.43192021999999997
SALNM,ORYAF,0.42632394399999995
SALNM,PANGU,0.6972002959999999
SALNM,PANPR,0.416908258
SALNM,PANTR,0.40333095699999993
SALNM,PARLB,0.44864434400000003
SALNM,PATFA,0.42138858999999995
SALNM,PHOSS,0.44365792
SALNM,PHYMC,0.43872211349999995
SALNM,PONAB,0.40548513599999997
SALNM,PONPY,0.405485141
SALNM,PROSS,0.4062985025
SALNM,PTEVA,0.479187468
SALNM,PUMCO,0.431573477
SALNM,RAT,0.41173060499999997
SALNM,RHIFE,0.461359705
SALNM,RHIRO,0.402641459
SALNM,SACKO,1.472466536
SALNM,SAGOE,0.649973481
SALNM,SAPAP,0.412172809
SALNM,SARHA,0.338086018
SALNM,SCHHA,4.807001555
SALNM,SURSU,0.42817248799999996
SALNM,TAEGU,0.341518473
SALNM,TAPME,0.40726671899999994
SALNM,TRIMA,0.47646675299999997
SALNM,TURTR,0.43649131999999996
SALNM,TYLPA,0.43611564199999997
SALNM,UROPR,0.41539493299999997
SALNM,URSMA,0.49388066799999997
SALNM,VICPA,0.4406651745
SALNM,VULVU,0.4258995785
SALNM,XENLA,0.45828348950000003
SALNM,XENTR,0.449666894
SALNM,ZALCA,0.427384349
SAPAP,9SAUR,0.399102623
SAPAP,CALJA,0.048475757999999994
SAPAP,CHILA,0.031295938
SAPAP,CHRAS,0.0678356445
SAPAP,CYNSP,0.07732154699999999
SAPAP,EOSFB,0.003190053
SAPAP,GORGO,0.057389199999999994
SAPAP,HETGA,0.07200824099999999
SAPAP,HUMAN,0.028550059999999995
SAPAP,HYLLA,2.318e-06
SAPAP,MARMA,0.003226724
SAPAP,NOMLE,0.009531365
SAPAP,PANGU,0.285032087
SAPAP,PANTR,0.010310162500000001
SAPAP,PONAB,0.012375057
SAPAP,PONPY,0.012375062
SAPAP,PTEVA,0.067019259
SAPAP,PUMCO,0.051809180999999996
SAPAP,TAPME,0.014156596
SAPAP,TRIMA,0.063112769
SAPAP,UROPR,0.003226724
SARHA,9AMPH,0.090954091
SARHA,9CHIR,0.078688497
SARHA,9PASS,0.2567604235
SARHA,9PRIM,0.070616677
SARHA,9SAUR,0.47648451399999997
SARHA,ACIJB,0.08212193000000001
SARHA,AILME,0.094714615
SARHA,ARCCL,0.100605211
SARHA,ASEST,0.118733203
SARHA,ATHCN,0.265285187
SARHA,BALAC,0.0970102645
SARHA,BALMU,0.098523438
SARHA,BISBB,0.10072800700000001
SARHA,BOSGR,0.08891138300000001
SARHA,BOSIN,0.088911396
SARHA,BOVIN,0.0955142925
SARHA,CALJA,0.12585764900000002
SARHA,CALUR,0.09413970799999999
SARHA,CAMBA,0.0899195725
SARHA,CAMFR,0.08615217
SARHA,CANLF,0.11131722999999999
SARHA,CASCN,0.104061038
SARHA,CATUS,0.259080863
SARHA,CAVPO,0.073488525
SARHA,CEBIM,0.092185837
SARHA,CHICK,0.22975604800000002
SARHA,CHILA,0.089619743
SARHA,CHRAS,0.092138201
SARHA,COEFR,0.127302443
SARHA,COTJA,0.26487162
SARHA,CRIGR,0.076821836
SARHA,CYNSP,0.154703438
SARHA,DELLE,0.13073854299999998
SARHA,DIPOR,0.116826561
SARHA,ECHTE,0.11346827500000001
SARHA,EOSFB,0.080571944
SARHA,EQUAS,0.0628158005
SARHA,EQUPR,0.061990711000000004
SARHA,ERIEU,0.0883474895
SARHA,FELCA,0.089436196
SARHA,GEOSA,0.09480314150000001
SARHA,GORGO,0.134771091
SARHA,HETGA,0.149390132
SARHA,HIPAR,0.12250096499999999
SARHA,HUMAN,0.106735142
SARHA,HYLLA,0.07738420900000001
SARHA,LEPWE,0.0856625065
SARHA,LOXAF,0.09160932
SARHA,MARMA,0.080608615
SARHA,MICMU,0.070616657
SARHA,MICOH,0.07365825399999999
SARHA,MONMO,0.0883752215
SARHA,MOUSE,0.085376259
SARHA,MUSCR,0.089296957
SARHA,MUSPF,0.097016538
SARHA,MYOPI,0.081993557
SARHA,NEOAA,0.1017050025
SARHA,NEOSC,0.097576488
SARHA,NOMLE,0.077384178
SARHA,OCTDE,0.101555964
SARHA,ODORO,0.08978314700000001
SARHA,ODOVR,0.097133902
SARHA,ORYAF,0.091537626
SARHA,PANGU,0.36241397799999997
SARHA,PANPR,0.08212194
SARHA,PANTR,0.068544639
SARHA,PARLB,0.113858026
SARHA,PHOSS,0.10887160200000001
SARHA,PHYMC,0.1039357955
SARHA,PONAB,0.07069881800000001
SARHA,PONPY,0.07069882300000001
SARHA,PROSS,0.07151218449999999
SARHA,PTEVA,0.14440115
SARHA,PUMCO,0.096787159
SARHA,RAT,0.076944287
SARHA,RHIFE,0.126573387
SARHA,RHIRO,0.06785514100000001
SARHA,SAGOE,0.315187163
SARHA,SAPAP,0.077386491
SARHA,SURSU,0.09338616999999999
SARHA,TAEGU,0.276042858
SARHA,TAPME,0.072480401
SARHA,TRIMA,0.141680435
SARHA,TURTR,0.101705002
SARHA,TYLPA,0.101329324
SARHA,UROPR,0.080608615
SARHA,URSMA,0.15909435
SARHA,VICPA,0.10587885650000001
SARHA,VULVU,0.0911132605
SARHA,XENLA,0.1234971715
SARHA,XENTR,0.114880576
SARHA,ZALCA,0.092598031
SCHHA,9AMPH,5.073265446000001
SCHHA,9CHIR,5.060999852
SCHHA,9PASS,5.2390717785
